game;lord;food_1k;food_3k;food_5k;food_10k;wood/oil_1k;wood/oil_3k;wood/oil_5k;wood/oil_10k;iron_1k;iron_2k;iron_100k;silver/alloy_250;silver/alloy_500;silver/alloy_25k;errors
GoG;MSL;24.63K;5.18K;14.18K;9.59K;35.48K;32.23K;1.2K;21K;11.89K;5.33K;275;713K;4.63K;136;0
GoG;Cortes H,;25.88K;6.74K;11.49K;8.95K;26.58K;31.13K;174;20.23K;10.53K;5.88K;196;6.39K;5.3K;100;0
GoG;Grenader;18.8K;6.5K;10.94K;10.77K;27.86K;30.59K;165;22.5K;10.49K;6.62K;265;6.69K;6.23K;125;0
GoG;Jonniq;32.53K;6.98K;12.23K;10.84K;43.37K;32.49K;290;22.62K;9.31K;7.9K;270;6.42K;6.22K;135;0
GoG;Crisp;17.95K;6.1K;11.83K;747K;28.84K;32.16K;245;16.42K;10.02K;4.22K;245;6.94K;3.74K;115;0
GoG;Overdamager;21.19K;6.05K;11.01K;10.78K;25.77K;30.75K;685;20.77K;10.44K;6.62K;245;7.08K;4.64K;115;0
GoG;Onin;20.32K;5.52K;10.21K;9K;16.53K;31.83K;1.02K;18.11K;11.14K;5.31K;195;7.63K;3.99K;91;0
